40,4,14,11
41,4,15,11
42,4,16,11
13,5,38,14
14,5,39,14
31,5,29,11
32,5,30,11
33,5,31,11
40,5,14,12
41,5,15,12
11,6,38,14
12,6,39,14
13,6,38,15
14,6,39,15
31,6,29,12
32,6,30,12
33,6,31,12
37,6,3,7
38,6,4,7
39,6,5,7
41,6,8,10
11,7,38,15
12,7,39,15
13,7,40,14
14,7,41,14
37,7,3,8
38,7,4,8
39,7,5,8
41,7,13,10
6,8,90,3
7,8,91,3
13,8,40,15
14,8,41,15
41,8,13,11
6,9,90,4
7,9,91,4
40,9,9,10
41,9,10,10
1,10,2,7
2,10,3,7
3,10,4,7
4,10,5,7
40,10,9,11
41,10,10,11
1,11,2,8
2,11,3,8
3,11,4,8
4,11,5,8
38,11,19,7
4,12,9,10
5,12,10,10
6,12,35,10
7,12,36,10
8,12,37,10
9,12,38,10
38,12,19,8
40,12,12,13
41,12,13,13
4,13,9,11
5,13,10,11
6,13,35,11
7,13,36,11
8,13,37,11
9,13,38,11
39,13,14,13
0,14,10,7
1,14,11,7
39,14,14,14
0,15,10,8
1,15,11,8
6,15,32,12
7,15,33,12
8,15,34,12
23,15,20,31
24,15,21,31
25,15,22,31
26,15,23,31
6,16,32,13
7,16,33,13
8,16,34,13
22,16,40,19
23,16,41,19
24,16,29,18
25,16,30,18
26,16,35,19
0,17,14,7
1,17,15,7
2,17,16,7
23,17,35,18
24,17,29,19
25,17,30,19
0,18,14,8
1,18,15,8
2,18,16,8
11,18,29,9
12,18,30,9
13,18,31,9
11,19,29,10
12,19,30,10
13,19,31,10
39,19,6,13
40,19,7,13
41,19,8,13
0,20,90,5
1,20,91,5
5,20,90,5
6,20,91,5
11,20,14,34
12,20,15,34
32,20,24,11
33,20,25,11
34,20,26,11
35,20,27,11
36,20,28,11
39,20,6,14
40,20,7,14
41,20,8,14
0,21,90,6
1,21,91,6
5,21,90,6
6,21,91,6
11,21,14,35
12,21,15,35
32,21,24,12
33,21,25,12
34,21,26,12
35,21,27,12
36,21,28,12
31,22,14,13
32,22,15,13
33,22,16,13
42,22,9,7
43,22,10,7
44,22,11,7
28,23,32,9
29,23,33,9
30,23,34,9
31,23,14,14
32,23,15,14
33,23,16,14
42,23,9,8
43,23,10,8
44,23,11,8
4,24,40,14
5,24,41,14
8,24,40,14
9,24,41,14
28,24,32,10
29,24,33,10
30,24,34,10
3,25,40,14
4,25,41,14
5,25,41,15
6,25,40,14
7,25,41,14
8,25,40,15
9,25,41,15
3,26,40,15
4,26,41,15
6,26,40,15
7,26,41,15
0,27,10,7
1,27,11,7
2,27,38,14
3,27,39,14
5,27,40,14
6,27,41,14
7,27,40,14
8,27,41,14
10,27,18,7
11,27,19,7
12,27,20,7
0,28,10,8
1,28,11,8
2,28,38,15
3,28,39,15
5,28,40,15
6,28,41,15
7,28,40,15
8,28,41,15
10,28,18,8
11,28,19,8
12,28,20,8
13,28,14,7
14,28,15,7
15,28,16,7
16,28,18,7
17,28,19,7
18,28,20,7
21,28,2,7
22,28,3,7
23,28,4,7
24,28,5,7
29,28,18,7
30,28,19,7
31,28,20,7
36,28,26,31
37,28,27,31
38,28,28,31
39,28,29,31
40,28,30,31
13,29,14,8
14,29,15,8
15,29,16,8
16,29,18,8
17,29,19,8
18,29,20,8
21,29,2,8
22,29,3,8
23,29,4,8
24,29,5,8
29,29,18,8
30,29,19,8
31,29,20,8
36,29,26,32
37,29,27,32
38,29,28,32
39,29,29,32
40,29,30,32
