20,4,14,11
21,4,15,11
22,4,16,11
33,4,38,14
34,4,39,14
5,5,29,11
6,5,30,11
7,5,31,11
14,5,14,12
15,5,15,12
29,5,38,14
30,5,39,14
31,5,38,15
32,5,39,15
0,6,29,12
1,6,30,12
2,6,31,12
6,6,3,7
7,6,4,7
8,6,5,7
10,6,8,10
25,6,38,15
26,6,39,15
27,6,40,14
28,6,41,14
2,7,3,8
3,7,4,8
4,7,5,8
6,7,13,10
16,7,90,3
17,7,91,3
25,7,40,15
26,7,41,15
2,8,13,11
12,8,90,4
13,8,91,4
41,8,9,10
42,8,10,10
1,9,2,7
2,9,3,7
3,9,4,7
4,9,5,7
35,9,9,11
36,9,10,11
40,9,2,8
41,9,3,8
42,9,4,8
43,9,5,8
27,10,19,7
38,10,9,10
39,10,10,10
40,10,35,10
41,10,36,10
42,10,37,10
43,10,38,10
19,11,19,8
21,11,12,13
22,11,13,13
30,11,9,11
31,11,10,11
32,11,35,11
33,11,36,11
34,11,37,11
35,11,38,11
12,12,14,13
18,12,10,7
19,12,11,7
6,13,14,14
12,13,10,8
13,13,11,8
18,13,32,12
19,13,33,12
20,13,34,12
32,13,20,31
33,13,21,31
34,13,22,31
35,13,23,31
13,14,32,13
14,14,33,13
15,14,34,13
28,14,40,19
29,14,41,19
30,14,29,18
31,14,30,18
32,14,35,19
2,15,14,7
3,15,15,7
4,15,16,7
26,15,35,18
27,15,29,19
28,15,30,19
43,15,14,8
44,15,15,8
0,16,16,8
9,16,29,9
10,16,30,9
11,16,31,9
4,17,29,10
5,17,30,10
6,17,31,10
28,17,6,13
29,17,7,13
30,17,8,13
34,17,90,5
35,17,91,5
39,17,90,5
40,17,91,5
0,18,14,34
1,18,15,34
19,18,24,11
20,18,25,11
21,18,26,11
22,18,27,11
23,18,28,11
26,18,6,14
27,18,7,14
28,18,8,14
32,18,90,6
33,18,91,6
37,18,90,6
38,18,91,6
43,18,14,35
44,18,15,35
17,19,24,12
18,19,25,12
19,19,26,12
20,19,27,12
21,19,28,12
8,20,14,13
9,20,15,13
10,20,16,13
19,20,9,7
20,20,10,7
21,20,11,7
1,21,32,9
2,21,33,9
3,21,34,9
4,21,14,14
5,21,15,14
6,21,16,14
15,21,9,8
16,21,10,8
17,21,11,8
22,21,40,14
23,21,41,14
26,21,40,14
27,21,41,14
0,22,32,10
1,22,33,10
2,22,34,10
19,22,40,14
20,22,41,14
21,22,41,15
22,22,40,14
23,22,41,14
24,22,40,15
25,22,41,15
13,23,40,15
14,23,41,15
16,23,40,15
17,23,41,15
6,24,10,7
7,24,11,7
8,24,38,14
9,24,39,14
11,24,40,14
12,24,41,14
13,24,40,14
14,24,41,14
16,24,18,7
17,24,19,7
18,24,20,7
1,25,10,8
2,25,11,8
3,25,38,15
4,25,39,15
6,25,40,15
7,25,41,15
8,25,40,15
9,25,41,15
11,25,18,8
12,25,19,8
13,25,20,8
14,25,14,7
15,25,15,7
16,25,16,7
17,25,18,7
18,25,19,7
19,25,20,7
22,25,2,7
23,25,3,7
24,25,4,7
25,25,5,7
30,25,18,7
31,25,19,7
32,25,20,7
37,25,26,31
38,25,27,31
39,25,28,31
40,25,29,31
41,25,30,31
15,26,14,8
16,26,15,8
17,26,16,8
18,26,18,8
19,26,19,8
20,26,20,8
23,26,2,8
24,26,3,8
25,26,4,8
26,26,5,8
31,26,18,8
32,26,19,8
33,26,20,8
38,26,26,32
39,26,27,32
40,26,28,32
41,26,29,32
42,26,30,32
