5,1,12,6
6,1,13,6
8,1,45,14
11,1,5,0
12,1,8,6
13,1,9,6
1,2,12,20
2,2,13,20
3,2,57,15
5,2,12,7
6,2,13,7
7,2,8,18
8,2,9,18
9,2,6,18
10,2,7,18
11,2,4,1
12,2,8,7
13,2,9,7
1,3,12,21
2,3,13,21
3,3,57,16
5,3,12,8
6,3,13,8
7,3,8,19
8,3,9,19
9,3,6,19
10,3,7,19
11,3,4,2
12,3,8,8
13,3,9,8
1,4,14,20
2,4,15,20
13,4,3,6
1,5,14,21
2,5,15,21
6,5,41,21
7,5,18,7
8,5,19,7
9,5,20,7
10,5,41,21
13,5,3,7
6,6,41,22
7,6,18,8
8,6,19,8
9,6,20,8
10,6,41,22
13,6,3,8
7,7,18,9
8,7,19,9
9,7,20,9
12,8,0,18
13,8,1,18
1,9,45,15
2,9,44,15
3,9,49,17
11,9,53,15
12,9,42,21
13,9,1,19
1,10,45,16
2,10,44,16
3,10,24,31
4,10,25,31
11,10,53,16
12,10,42,22
