1,0,44,18
2,0,44,18
3,0,44,18
1,1,44,19
2,1,38,17
3,1,48,20
4,1,49,19
5,1,48,19
6,1,46,14
7,1,45,14
2,2,38,18
3,2,48,21
4,2,44,18
5,2,44,18
13,2,24,11
13,3,24,12
2,4,15,11
13,4,24,13
1,5,16,12
2,5,15,12
3,5,9,20
4,5,9,20
5,5,15,7
6,5,16,7
7,5,17,7
10,5,15,7
11,5,16,7
12,5,17,7
1,6,16,13
2,6,15,13
3,6,9,20
4,6,9,20
5,6,15,8
6,6,16,8
7,6,17,8
10,6,15,8
11,6,16,8
12,6,17,8
13,6,20,41
1,7,47,15
3,7,9,20
4,7,9,20
5,7,15,9
6,7,16,9
7,7,17,9
10,7,15,9
11,7,16,9
12,7,17,9
13,7,20,42
1,8,47,16
12,8,19,43
13,8,20,43
3,9,86,25
4,9,87,25
8,9,41,15
12,9,19,44
13,9,26,31
8,10,41,16
12,10,19,45
13,10,28,31
10,11,86,25
11,11,87,25
