5,0,1,38,0
6,0,3,38,0
39,0,1,38,0
40,0,3,38,0
0,1,8,0,2
1,1,8,3,2
2,1,8,3,2
3,1,8,2,2
4,1,8,4,2
5,1,8,0,2
6,1,8,2,2
7,1,8,4,2
8,1,8,4,2
9,1,8,3,2
10,1,8,1,2
11,1,8,0,2
12,1,8,0,2
13,1,8,1,2
14,1,8,2,2
15,1,8,0,2
16,1,8,1,2
17,1,8,1,2
18,1,8,1,2
19,1,8,2,2
20,1,8,0,2
21,1,8,2,2
22,1,8,4,2
23,1,8,2,2
24,1,8,2,2
25,1,8,4,2
26,1,8,2,2
27,1,8,4,2
28,1,8,3,2
29,1,8,3,2
30,1,8,2,2
31,1,8,0,2
32,1,8,4,2
33,1,8,3,2
34,1,8,1,2
35,1,15,5,2
39,1,1,38,0
40,1,3,38,0
0,2,8,0,2
1,2,8,1,2
2,2,8,0,2
3,2,8,1,2
4,2,8,1,2
5,2,8,3,2
6,2,8,0,2
7,2,8,0,2
8,2,8,4,2
9,2,8,3,2
10,2,8,2,2
11,2,8,1,2
12,2,8,1,2
13,2,8,2,2
14,2,8,1,2
15,2,8,4,2
16,2,8,0,2
17,2,8,3,2
18,2,8,0,2
19,2,8,4,2
20,2,8,2,2
21,2,8,0,2
22,2,8,1,2
23,2,8,3,2
24,2,8,2,2
25,2,8,4,2
26,2,8,2,2
27,2,8,2,2
28,2,8,0,2
29,2,8,0,2
30,2,8,4,2
31,2,8,1,2
32,2,8,3,2
33,2,8,0,2
34,2,8,4,2
35,2,16,1,2
39,2,1,38,0
40,2,5,37,0
41,2,3,37,0
0,3,8,1,2
1,3,8,2,2
2,3,8,0,2
3,3,8,4,2
4,3,8,2,2
5,3,8,3,2
6,3,8,0,2
7,3,8,3,2
8,3,8,4,2
9,3,8,3,2
10,3,8,3,2
11,3,8,3,2
12,3,8,0,2
13,3,8,1,2
14,3,8,0,2
15,3,8,4,2
16,3,8,2,2
17,3,8,3,2
18,3,8,2,2
19,3,8,0,2
20,3,8,2,2
21,3,8,1,2
22,3,8,2,2
23,3,8,4,2
24,3,8,3,2
25,3,8,0,2
26,3,8,1,2
27,3,8,2,2
28,3,8,1,2
29,3,8,4,2
30,3,8,2,2
31,3,8,2,2
32,3,8,4,2
33,3,8,3,2
34,3,8,2,2
35,3,16,0,2
39,3,1,39,0
40,3,4,38,0
41,3,3,38,0
0,4,1,5,4
1,4,1,6,4
2,4,1,5,4
3,4,1,6,4
4,4,1,6,4
5,4,1,4,4
6,4,1,2,4
7,4,1,4,4
8,4,1,4,4
9,4,1,5,4
10,4,1,5,4
11,4,1,2,4
12,4,1,4,4
13,4,1,6,4
14,4,1,4,4
15,4,1,4,4
16,4,1,6,4
17,4,1,4,4
18,4,1,5,4
