7,0,30,13
8,0,31,13
12,0,20,14
13,0,21,14
21,0,24,13
22,0,25,13
27,0,22,13
31,0,30,13
32,0,31,13
35,0,23,13
43,0,20,14
44,0,21,14
7,1,30,14
8,1,31,14
12,1,20,15
13,1,21,15
17,1,12,1
19,1,22,13
21,1,24,14
22,1,25,14
27,1,22,14
31,1,30,14
32,1,31,14
35,1,23,14
43,1,20,15
44,1,21,15
1,2,20,14
2,2,21,14
7,2,30,15
8,2,31,15
12,2,20,16
13,2,21,16
17,2,12,2
19,2,22,14
21,2,24,15
22,2,25,15
27,2,22,15
31,2,30,15
32,2,31,15
35,2,23,15
43,2,20,16
44,2,21,16
1,3,20,15
19,3,22,15
40,3,14,10
41,3,15,10
42,3,16,10
1,4,20,16
13,4,38,13
14,4,39,13
11,5,38,13
12,5,39,13
13,7,8,7
0,8,10,1
1,8,11,1
2,8,12,1
13,8,8,8
37,8,18,4
38,8,19,4
39,8,20,4
0,9,10,2
1,9,11,2
2,9,12,2
37,9,18,5
38,9,19,5
39,9,20,5
0,10,10,3
1,10,11,3
2,10,12,3
37,10,18,6
38,10,19,6
39,10,20,6
0,11,10,4
1,11,11,4
2,11,12,4
37,11,18,7
39,11,20,7
40,11,12,12
41,11,13,12
0,12,10,5
1,12,11,5
2,12,12,5
37,12,18,8
39,12,20,8
0,13,10,6
1,13,11,6
2,13,12,6
21,13,18,29
22,13,19,29
23,13,20,29
24,13,21,29
25,13,22,29
26,13,23,29
40,13,12,14
41,13,13,14
2,14,12,7
21,14,18,30
22,14,19,30
23,14,20,30
24,14,21,30
25,14,22,30
26,14,23,30
27,14,24,30
2,15,12,8
21,15,18,31
22,15,19,31
23,15,20,31
24,15,21,31
25,15,22,31
26,15,23,31
27,15,24,31
41,16,8,1
42,16,9,1
43,16,10,1
44,16,11,1
29,17,13,2
41,17,8,2
42,17,9,2
43,17,10,2
44,17,11,2
32,18,24,9
33,18,25,9
34,18,26,9
35,18,27,9
36,18,28,9
41,18,8,3
42,18,9,3
43,18,10,3
44,18,11,3
32,19,24,10
33,19,25,10
34,19,26,10
35,19,27,10
36,19,28,10
41,19,8,4
42,19,9,4
43,19,10,4
44,19,11,4
41,20,8,5
42,20,9,5
43,20,10,5
44,20,11,5
0,21,10,1
1,21,11,1
2,21,12,1
41,21,8,6
42,21,9,6
43,21,10,6
44,21,11,6
0,22,10,2
1,22,11,2
2,22,12,2
20,22,1,1
21,22,2,1
22,22,3,1
23,22,4,1
24,22,5,1
25,22,6,1
26,22,7,1
29,22,13,7
37,22,27,26
38,22,28,26
39,22,29,26
0,23,10,3
1,23,11,3
2,23,12,3
4,23,40,13
5,23,41,13
8,23,40,13
9,23,41,13
12,23,13,2
13,23,14,2
14,23,15,2
15,23,16,2
16,23,17,2
20,23,1,2
21,23,2,2
22,23,3,2
23,23,4,2
24,23,5,2
25,23,6,2
26,23,7,2
37,23,27,27
38,23,28,27
39,23,29,27
0,24,10,4
1,24,11,4
2,24,12,4
3,24,40,13
6,24,40,13
7,24,41,13
12,24,13,3
13,24,14,3
14,24,15,3
15,24,16,3
16,24,17,3
20,24,1,3
21,24,2,3
22,24,3,3
23,24,4,3
24,24,5,3
25,24,6,3
26,24,7,3
0,25,10,5
1,25,11,5
2,25,12,5
12,25,13,4
13,25,14,4
14,25,15,4
15,25,16,4
16,25,17,4
20,25,1,4
21,25,2,4
22,25,3,4
23,25,4,4
24,25,5,4
25,25,6,4
26,25,7,4
29,25,18,4
30,25,19,4
31,25,20,4
0,26,10,6
1,26,11,6
2,26,12,6
12,26,13,5
13,26,14,5
14,26,15,5
15,26,16,5
16,26,17,5
20,26,1,5
21,26,2,5
22,26,3,5
23,26,4,5
24,26,5,5
25,26,6,5
26,26,7,5
29,26,18,5
30,26,19,5
31,26,20,5
2,27,12,7
12,27,13,6
13,27,14,6
14,27,15,6
15,27,16,6
16,27,17,6
20,27,1,6
21,27,2,6
22,27,3,6
23,27,4,6
24,27,5,6
25,27,6,6
26,27,7,6
29,27,18,6
30,27,19,6
31,27,20,6
35,27,25,30
36,27,26,30
37,27,27,30
38,27,28,30
39,27,29,30
40,27,30,30
41,27,31,30
2,28,12,8
12,28,13,7
16,28,17,7
25,28,6,7
26,28,7,7
35,28,25,31
41,28,31,31
12,29,13,8
16,29,17,8
20,29,1,8
25,29,6,8
26,29,7,8
35,29,25,32
41,29,31,32
