1,0,44,18
2,0,44,18
3,0,44,18
1,1,28,26
1,2,28,27
2,2,2,16
3,2,3,16
4,2,37,17
6,2,50,14
10,2,47,14
11,2,6,16
12,2,7,16
2,3,2,17
3,3,3,17
4,3,37,18
11,3,6,17
12,3,7,17
2,4,61,25
3,4,61,25
4,4,61,25
5,4,62,25
6,4,63,25
7,4,64,25
8,4,61,25
9,4,62,25
10,4,63,25
11,4,64,25
1,5,38,12
2,5,45,19
3,5,46,19
4,5,47,19
5,5,62,26
6,5,45,19
7,5,46,19
8,5,47,19
9,5,62,26
10,5,45,19
11,5,46,19
12,5,47,19
1,6,38,12
2,6,45,20
3,6,46,20
4,6,47,20
5,6,62,27
6,6,45,20
7,6,46,20
8,6,47,20
9,6,62,27
10,6,45,20
11,6,46,20
12,6,47,20
1,7,38,12
2,7,45,21
3,7,46,21
4,7,47,21
5,7,62,28
6,7,45,21
7,7,46,21
8,7,47,21
9,7,62,28
10,7,45,21
11,7,46,21
12,7,47,21
2,8,61,29
3,8,61,29
4,8,61,29
5,8,62,29
6,8,63,29
7,8,64,29
8,8,61,29
9,8,62,29
10,8,63,29
11,8,64,29
13,8,25,11
3,9,86,25
4,9,87,25
8,9,29,22
9,9,30,22
13,9,25,12
8,10,29,23
9,10,30,23
13,10,25,13
10,11,86,25
11,11,87,25
