43,0,12,12,0,0
44,0,13,12,0,0
31,1,17,13,0,0
32,1,17,13,0,0
38,1,14,10,0,0
39,1,15,10,0,0
40,1,16,10,0,0
43,1,12,13,0,0
44,1,13,13,0,0
1,2,23,16,0,0
2,2,24,16,0,0
10,2,23,16,0,0
11,2,24,16,0,0
29,2,8,56,0,0
30,2,17,13,0,0
34,2,17,13,0,0
38,2,14,11,0,0
39,2,15,11,0,0
40,2,16,11,0,0
43,2,12,14,0,0
44,2,13,14,0,0
1,3,23,17,0,0
2,3,24,17,0,0
10,3,23,17,0,0
11,3,24,17,0,0
20,3,13,21,0,3
21,3,12,21,0,3
29,3,18,13,0,0
31,3,2,12,0,0
32,3,3,12,0,0
33,3,4,12,0,0
34,3,5,12,0,0
38,3,14,12,0,0
39,3,15,12,0,0
40,3,16,12,0,0
0,4,40,9,0,0
20,4,13,20,0,3
21,4,12,20,0,3
23,4,18,14,0,0
25,4,18,13,0,0
27,4,18,13,0,0
31,4,2,13,0,0
32,4,3,13,0,0
33,4,4,13,0,0
34,4,5,13,0,0
35,4,18,13,0,0
4,5,9,7,0,0
5,5,10,7,0,0
6,5,11,7,0,0
31,5,2,14,0,0
32,5,3,14,0,0
33,5,4,14,0,0
34,5,5,14,0,0
38,5,18,14,0,0
4,6,9,8,0,0
5,6,10,8,0,0
6,6,11,8,0,0
8,6,39,12,0,0
16,6,12,20,0,0
17,6,13,20,0,0
27,6,12,7,0,0
28,6,13,7,0,0
30,6,13,22,0,1
31,6,12,22,0,1
42,6,6,13,0,0
43,6,7,13,0,0
44,6,8,13,0,0
16,7,12,21,0,0
17,7,13,21,0,0
27,7,12,8,0,0
28,7,13,8,0,0
30,7,13,23,0,1
31,7,12,23,0,1
36,7,12,7,0,0
37,7,13,7,0,0
42,7,6,14,0,0
43,7,7,14,0,0
44,7,8,14,0,0
15,8,13,9,0,0
16,8,14,9,0,0
36,8,12,8,0,0
37,8,13,8,0,0
15,9,13,9,0,0
16,9,14,9,0,0
21,9,92,6,0,0
22,9,93,6,0,0
23,9,44,60,0,0
26,9,92,6,0,0
27,9,93,6,0,0
39,9,9,15,0,0
40,9,10,15,0,0
21,10,92,7,0,0
22,10,93,7,0,0
23,10,44,60,0,0
24,10,44,60,0,0
25,10,44,60,0,0
26,10,92,7,0,0
27,10,93,7,0,0
39,10,9,16,0,0
40,10,10,16,0,0
5,11,40,11,0,0
21,11,92,8,0,0
22,11,93,8,0,0
23,11,44,61,0,0
24,11,44,61,0,0
25,11,44,61,0,0
26,11,92,8,0,0
27,11,93,8,0,0
16,12,12,7,0,0
17,12,13,7,0,0
16,13,12,8,0,0
17,13,13,8,0,0
4,15,33,15,0,0
0,17,12,2,0,0
15,17,20,22,0,0
16,17,21,22,0,0
22,17,16,24,0,0
23,17,17,24,0,0
15,18,20,23,0,0
16,18,21,23,0,0
22,18,16,25,0,0
23,18,17,25,0,0
27,18,12,7,0,0
28,18,13,7,0,0
25,19,17,19,0,0
27,19,12,8,0,0
28,19,13,8,0,0
33,20,12,7,0,0
34,20,13,7,0,0
42,20,14,13,0,0
43,20,15,13,0,0
44,20,16,13,0,0
4,21,14,7,0,0
5,21,15,7,0,0
6,21,16,7,0,0
7,21,17,7,0,0
12,21,19,16,0,1
13,21,18,16,0,1
32,21,13,22,0,1
33,21,12,22,0,1
34,21,13,8,0,0
42,21,14,14,0,0
43,21,15,14,0,0
44,21,16,14,0,0
4,22,14,8,0,0
5,22,15,8,0,0
6,22,16,8,0,0
32,22,13,23,0,1
33,22,12,23,0,1
1,23,20,7,0,1
2,23,19,7,0,1
3,23,18,7,0,1
1,24,20,8,0,1
2,24,19,8,0,1
3,24,18,8,0,1
7,25,18,7,0,0
8,25,19,7,0,0
9,25,20,7,0,0
42,25,29,9,0,0
43,25,30,9,0,0
44,25,31,9,0,0
3,26,32,14,0,0
4,26,33,14,0,0
7,26,18,8,0,0
8,26,19,8,0,0
9,26,20,8,0,0
18,26,66,5,0,1
19,26,65,5,0,1
20,26,64,5,0,1
21,26,63,5,0,1
28,26,63,5,0,0
29,26,64,5,0,0
30,26,65,5,0,0
31,26,66,5,0,0
42,26,29,10,0,0
43,26,30,10,0,0
44,26,31,10,0,0
18,27,66,6,0,1
19,27,65,6,0,1
20,27,64,6,0,1
21,27,88,6,0,0
22,27,89,6,0,0
27,27,88,6,0,0
28,27,89,6,0,0
29,27,64,6,0,0
30,27,65,6,0,0
31,27,66,6,0,0
18,28,66,7,0,1
19,28,65,7,0,1
20,28,64,7,0,1
21,28,88,6,0,0
22,28,89,6,0,0
27,28,88,6,0,0
28,28,89,6,0,0
29,28,64,7,0,0
30,28,65,7,0,0
31,28,66,7,0,0
