0,0,99,2
1,0,100,2
2,0,100,2
3,0,100,2
4,0,100,2
5,0,100,2
6,0,100,2
7,0,100,2
8,0,100,2
9,0,102,2
0,1,67,3
1,1,78,6
2,1,76,7
3,1,77,7
4,1,75,7
5,1,78,6
6,1,77,7
7,1,76,7
8,1,75,7
9,1,102,3
0,2,67,4
1,2,78,8
2,2,86,5
3,2,87,5
4,2,76,8
5,2,78,8
6,2,75,8
7,2,75,8
8,2,76,8
9,2,102,4
0,3,67,5
1,3,78,9
2,3,86,6
3,3,87,6
4,3,76,9
5,3,78,9
6,3,75,9
7,3,75,9
8,3,75,9
9,3,102,5
0,4,67,3
1,4,89,15
2,4,86,7
3,4,87,7
4,4,64,3
5,4,65,3
6,4,61,3
7,4,62,3
8,4,63,3
9,4,102,6
0,5,67,4
1,5,61,3
2,5,62,3
3,5,62,3
4,5,64,3
5,5,65,3
6,5,63,3
7,5,64,3
8,5,62,2
9,5,102,7
0,6,67,5
1,6,61,4
2,6,62,4
3,6,63,4
4,6,64,4
5,6,65,4
6,6,63,4
7,6,64,4
8,6,62,3
9,6,102,6
0,7,67,6
1,7,61,5
2,7,62,5
3,7,63,5
4,7,64,5
5,7,65,5
6,7,63,5
7,7,64,5
8,7,62,2
9,7,102,7
0,8,67,8
1,8,61,6
2,8,62,6
3,8,63,6
4,8,64,6
5,8,65,6
6,8,63,6
7,8,64,6
8,8,65,6
9,8,102,8
0,9,67,9
1,9,101,9
2,9,101,9
3,9,101,9
6,9,101,9
7,9,101,9
8,9,101,9
9,9,102,9
