7,8,1,37
8,8,2,37
9,8,2,37
10,8,3,37
4,9,1,38
5,9,9,49
6,9,9,49
7,9,3,38
1,10,1,39
2,10,4,38
3,10,9,49
4,10,5,37
5,10,3,37
10,10,1,37
11,10,2,37
12,10,3,37
17,10,1,37
18,10,3,37
19,10,1,37
20,10,3,37
44,10,1,39
0,11,4,38
1,11,9,49
2,11,5,37
3,11,3,37
7,11,1,38
8,11,7,49
9,11,3,38
13,11,1,37
14,11,4,37
15,11,5,37
16,11,4,37
17,11,5,37
18,11,3,37
41,11,1,39
42,11,4,38
43,11,7,49
44,11,5,37
0,12,2,37
1,12,2,37
2,12,2,37
3,12,4,37
4,12,7,49
5,12,5,37
6,12,2,37
7,12,2,37
8,12,2,37
9,12,4,37
10,12,7,49
11,12,9,49
12,12,9,49
13,12,9,49
14,12,3,38
20,12,1,37
21,12,3,37
41,12,1,38
42,12,7,49
43,12,7,49
44,12,9,49
0,13,9,49
1,13,7,49
2,13,9,49
3,13,9,49
4,13,9,49
5,13,9,49
6,13,9,49
7,13,9,49
8,13,7,49
9,13,7,49
10,13,9,49
11,13,9,49
12,13,9,49
13,13,5,37
14,13,2,37
15,13,2,37
16,13,2,37
17,13,2,37
18,13,2,37
19,13,4,37
20,13,5,37
21,13,3,37
42,13,1,38
43,13,9,49
44,13,5,38
0,14,2,39
1,14,2,39
2,14,2,39
3,14,2,39
4,14,2,39
5,14,2,39
6,14,2,39
7,14,4,38
8,14,7,49
9,14,7,49
10,14,7,49
11,14,9,49
12,14,7,49
13,14,9,49
14,14,7,49
15,14,7,49
16,14,7,49
17,14,9,49
18,14,9,49
19,14,7,49
20,14,7,49
21,14,9,49
22,14,3,38
43,14,1,38
44,14,7,49
0,15,3,38
8,15,1,38
9,15,9,49
10,15,7,49
11,15,9,49
12,15,9,49
13,15,9,49
14,15,9,49
15,15,5,38
16,15,2,39
17,15,2,39
18,15,2,39
19,15,2,39
20,15,4,38
21,15,7,49
22,15,7,49
23,15,5,37
24,15,3,37
0,16,1,38
1,16,7,49
2,16,3,38
10,16,1,39
11,16,4,38
12,16,9,49
13,16,9,49
14,16,9,49
15,16,9,49
16,16,7,49
17,16,3,38
18,16,7,37
19,16,8,37
20,16,8,37
21,16,9,37
22,16,1,39
23,16,4,38
24,16,9,49
25,16,7,49
26,16,5,37
27,16,3,37
3,17,1,38
4,17,7,49
5,17,3,38
14,17,1,38
15,17,9,49
16,17,7,49
17,17,9,49
18,17,9,49
19,17,7,49
20,17,3,38
21,17,7,38
22,17,15,49
23,17,15,49
24,17,11,37
25,17,9,37
26,17,1,39
27,17,4,38
28,17,9,49
29,17,9,49
30,17,3,38
4,18,1,37
5,18,4,37
6,18,9,49
7,18,3,38
16,18,1,38
17,18,7,49
18,18,7,49
19,18,7,49
20,18,9,49
21,18,9,49
22,18,3,38
23,18,7,38
24,18,15,49
25,18,15,49
26,18,15,49
27,18,9,38
29,18,1,39
30,18,2,39
31,18,2,39
32,18,3,39
5,19,1,37
6,19,4,37
7,19,7,49
8,19,5,38
9,19,3,39
18,19,1,39
19,19,4,38
20,19,9,49
21,19,7,49
22,19,7,49
23,19,7,49
24,19,3,38
25,19,7,38
26,19,15,49
27,19,15,49
28,19,15,49
29,19,9,38
5,20,1,37
6,20,4,37
7,20,9,49
8,20,5,38
9,20,3,39
15,20,1,37
16,20,2,37
17,20,3,37
20,20,1,38
21,20,9,49
22,20,7,49
23,20,9,49
24,20,9,49
25,20,3,38
26,20,7,39
27,20,8,39
28,20,8,39
29,20,8,39
30,20,9,39
2,21,1,37
3,21,2,37
4,21,2,37
5,21,2,37
6,21,2,37
7,21,4,37
8,21,9,49
9,21,9,49
10,21,3,38
17,21,1,38
18,21,7,49
19,21,3,38
22,21,1,38
23,21,9,49
24,21,9,49
25,21,7,49
26,21,7,49
27,21,3,38
0,22,1,39
1,22,4,38
2,22,7,49
3,22,7,49
4,22,9,49
5,22,7,49
6,22,7,49
7,22,7,49
8,22,5,37
9,22,3,37
15,22,1,38
16,22,7,49
17,22,3,38
20,22,1,38
21,22,7,49
22,22,9,49
23,22,9,49
24,22,9,49
25,22,3,38
44,22,1,39
0,23,2,39
1,23,2,39
2,23,2,39
3,23,2,39
4,23,2,39
5,23,4,38
6,23,9,49
7,23,5,37
8,23,2,37
9,23,2,37
10,23,2,37
11,23,2,37
12,23,2,37
13,23,4,37
14,23,9,49
15,23,5,37
16,23,2,37
17,23,2,37
18,23,4,37
19,23,7,49
20,23,7,49
21,23,7,49
22,23,7,49
23,23,3,38
3,24,1,39
4,24,4,38
5,24,7,49
6,24,7,49
7,24,9,49
8,24,9,49
9,24,9,49
10,24,9,49
11,24,9,49
12,24,9,49
13,24,9,49
14,24,9,49
15,24,7,49
16,24,7,49
17,24,7,49
18,24,7,49
19,24,9,49
20,24,9,49
21,24,5,37
22,24,3,37
3,25,1,39
4,25,2,39
5,25,2,39
6,25,2,39
7,25,2,39
8,25,2,39
9,25,2,39
10,25,2,39
11,25,2,39
12,25,2,39
13,25,2,39
14,25,2,39
15,25,2,39
16,25,2,39
17,25,2,39
18,25,2,39
19,25,4,38
20,25,7,49
21,25,3,38
19,26,1,38
20,26,9,49
21,26,3,38
17,27,1,38
18,27,9,49
19,27,3,38
15,28,1,38
16,28,7,49
17,28,3,38
13,29,1,38
14,29,9,49
15,29,3,38
