23,0,13,2
27,0,17,2
35,0,1,1
36,0,2,1
37,0,3,1
38,0,4,1
39,0,5,1
40,0,6,1
41,0,7,1
2,1,29,9
3,1,30,9
4,1,31,9
23,1,13,3
35,1,1,2
36,1,2,2
37,1,3,2
38,1,4,2
39,1,5,2
40,1,6,2
41,1,7,2
1,2,20,14
2,2,29,10
3,2,30,10
4,2,31,10
35,2,1,3
36,2,2,3
37,2,3,3
38,2,4,3
39,2,5,3
40,2,6,3
41,2,7,3
1,3,20,15
2,3,21,15
35,3,1,4
36,3,2,4
37,3,3,4
38,3,4,4
39,3,5,4
40,3,6,4
41,3,7,4
0,4,1,1
1,4,2,1
2,4,3,1
3,4,4,1
4,4,5,1
5,4,6,1
6,4,7,1
35,4,1,5
36,4,2,5
37,4,3,5
38,4,4,5
39,4,5,5
40,4,6,5
41,4,7,5
0,5,1,2
1,5,2,2
2,5,3,2
3,5,4,2
4,5,5,2
5,5,6,2
6,5,7,2
35,5,1,6
36,5,2,6
37,5,3,6
38,5,4,6
39,5,5,6
40,5,6,6
41,5,7,6
0,6,1,3
1,6,2,3
2,6,3,3
3,6,4,3
4,6,5,3
5,6,6,3
6,6,7,3
13,6,40,13
14,6,41,13
35,6,1,7
36,6,2,7
40,6,6,7
41,6,7,7
0,7,1,4
1,7,2,4
2,7,3,4
3,7,4,4
4,7,5,4
5,7,6,4
6,7,7,4
35,7,1,8
40,7,6,8
41,7,7,8
0,8,1,5
1,8,2,5
2,8,3,5
3,8,4,5
4,8,5,5
5,8,6,5
6,8,7,5
0,9,1,6
1,9,2,6
2,9,3,6
3,9,4,6
4,9,5,6
5,9,6,6
6,9,7,6
0,10,1,7
6,10,7,7
0,11,1,8
5,11,6,8
6,11,35,9
7,11,36,9
8,11,37,9
9,11,38,9
0,12,14,2
1,12,15,2
3,12,17,2
0,13,14,3
1,13,15,3
2,13,16,3
3,13,17,3
23,13,27,16
39,13,14,13
0,14,14,4
1,14,15,4
2,14,16,4
3,14,17,4
6,14,32,11
7,14,33,11
8,14,34,11
23,14,27,17
24,14,28,19
25,14,25,16
26,14,26,16
39,14,14,14
0,15,14,5
1,15,15,5
2,15,16,5
3,15,17,5
22,15,40,18
23,15,41,18
24,15,27,18
25,15,25,17
26,15,26,17
0,16,14,6
1,16,15,6
2,16,16,6
3,16,17,6
3,17,17,7
39,17,6,11
40,17,7,11
41,17,8,11
3,18,17,8
39,18,6,12
40,18,7,12
41,18,8,12
38,21,23,18
39,21,24,18
35,22,25,26
36,22,26,26
37,22,5,31
38,22,6,31
39,22,7,31
40,22,30,26
41,22,31,26
42,22,32,26
35,23,25,27
36,23,26,27
37,23,22,19
38,23,28,27
39,23,29,27
40,23,30,27
41,23,31,27
42,23,32,27
3,24,40,13
4,24,41,13
6,24,40,13
7,24,41,13
10,24,18,4
11,24,19,4
12,24,20,4
35,24,25,23
36,24,26,23
37,24,27,23
38,24,28,23
39,24,29,24
40,24,30,24
41,24,31,24
10,25,18,5
11,25,19,5
12,25,20,5
16,25,18,4
17,25,19,4
18,25,20,4
35,25,25,26
36,25,26,26
37,25,27,26
38,25,28,24
39,25,29,24
40,25,30,24
41,25,31,24
2,26,38,13
3,26,39,13
5,26,40,13
6,26,41,13
7,26,40,13
8,26,41,13
10,26,18,6
11,26,19,6
12,26,20,6
16,26,18,5
17,26,19,5
18,26,20,5
32,26,1,1
33,26,2,1
35,26,25,27
36,26,26,27
37,26,27,27
38,26,7,1
39,26,29,26
40,26,30,26
41,26,31,26
42,26,32,26
16,27,18,6
17,27,19,6
18,27,20,6
32,27,1,2
38,27,7,2
39,27,29,27
40,27,30,27
41,27,31,27
42,27,32,27
