2,0,53,35
3,0,54,35
1,1,52,37
2,1,53,37
3,1,54,37
4,1,55,37
1,2,52,38
2,2,53,38
3,2,54,38
4,2,55,38
1,3,52,39
2,3,53,39
3,3,54,39
4,3,55,39
1,4,52,40
2,4,53,40
3,4,54,40
4,4,55,40
1,5,61,29
2,5,61,29
3,5,61,29
4,5,61,29
5,5,63,28
6,5,64,28
7,5,65,28
10,5,63,28
11,5,64,28
12,5,65,28
1,6,63,28
2,6,64,28
3,6,63,28
4,6,64,28
5,6,65,28
7,6,63,28
8,6,64,28
9,6,65,28
10,6,64,28
11,6,65,28
12,6,65,28
7,7,63,28
8,7,64,28
9,7,65,28
10,7,65,28
11,7,65,28
2,8,40,19
6,8,63,28
7,8,64,28
8,8,65,28
9,8,65,28
10,8,65,28
2,9,40,20
5,9,63,28
6,9,64,28
7,9,65,28
8,9,65,28
5,10,63,28
6,10,64,28
7,10,65,28
5,11,63,28
6,11,64,28
7,11,65,28
