0,0,36,10
1,0,37,10
2,0,38,10
5,0,6,57
6,0,10,55
7,0,11,55
8,0,12,55
9,0,10,55
10,0,11,55
11,0,12,55
12,0,10,55
13,0,11,55
14,0,12,55
15,0,10,55
16,0,11,55
17,0,10,55
18,0,11,55
19,0,12,55
20,0,10,55
21,0,11,55
22,0,12,55
23,0,10,55
24,0,11,55
25,0,12,55
26,0,10,55
27,0,11,55
28,0,12,55
29,0,10,55
30,0,11,55
31,0,12,55
32,0,10,55
33,0,11,55
34,0,12,55
35,0,10,55
36,0,11,55
37,0,12,55
38,0,10,55
39,0,11,55
40,0,12,55
41,0,10,55
42,0,11,55
43,0,12,55
44,0,10,55
0,1,36,11
1,1,37,11
2,1,38,11
4,1,6,56
5,1,7,56
6,1,10,56
7,1,11,56
8,1,12,56
9,1,10,56
10,1,11,56
11,1,12,56
12,1,10,56
13,1,11,56
14,1,12,56
15,1,10,56
16,1,11,56
17,1,10,56
18,1,11,56
19,1,12,56
20,1,10,56
21,1,11,56
22,1,12,56
23,1,10,56
24,1,11,56
25,1,12,56
26,1,10,56
27,1,11,56
28,1,12,56
29,1,10,56
30,1,11,56
31,1,12,56
32,1,10,56
33,1,11,56
34,1,12,56
35,1,10,56
36,1,11,56
37,1,12,56
38,1,10,56
39,1,11,56
40,1,12,56
41,1,10,56
42,1,11,56
43,1,12,56
44,1,10,56
4,2,6,57
5,2,7,57
6,2,10,57
7,2,11,57
8,2,12,57
9,2,10,57
10,2,11,57
11,2,12,57
12,2,10,57
13,2,11,57
14,2,12,57
15,2,10,57
16,2,11,57
17,2,10,57
18,2,11,57
19,2,12,57
20,2,10,57
21,2,11,57
22,2,12,57
23,2,10,57
24,2,11,57
25,2,12,57
26,2,10,57
27,2,11,57
28,2,12,57
29,2,10,57
30,2,11,57
31,2,12,57
32,2,10,57
33,2,11,57
34,2,12,57
35,2,10,57
36,2,11,57
37,2,12,57
38,2,10,57
39,2,11,57
40,2,12,57
41,2,10,57
42,2,11,57
43,2,12,57
44,2,10,57
0,3,12,55
1,3,10,55
2,3,11,55
3,3,12,55
4,3,6,58
5,3,7,58
6,3,10,58
7,3,11,58
8,3,12,58
9,3,10,58
10,3,11,58
11,3,12,58
12,3,10,58
13,3,11,58
14,3,12,58
15,3,10,58
16,3,11,58
17,3,10,58
18,3,11,58
19,3,12,58
20,3,10,58
21,3,11,58
22,3,12,58
23,3,10,58
24,3,11,58
25,3,12,58
26,3,10,58
27,3,11,58
28,3,12,58
29,3,10,58
30,3,11,58
31,3,12,58
32,3,10,58
33,3,11,58
34,3,12,58
35,3,10,58
36,3,11,58
37,3,12,58
38,3,10,58
39,3,11,58
40,3,12,58
41,3,10,58
42,3,11,58
43,3,12,58
44,3,10,58
0,4,12,56
1,4,10,56
2,4,11,56
3,4,12,56
4,4,6,59
5,4,7,59
6,4,8,59
43,4,12,57
44,4,10,57
0,5,11,57
1,5,12,57
2,5,6,60
3,5,7,60
4,5,8,60
38,5,4,54
39,5,5,54
40,5,5,54
41,5,12,58
42,5,10,58
43,5,11,58
44,5,12,58
0,6,6,61
1,6,7,61
2,6,8,61
33,6,2,56
34,6,3,56
29,7,2,56
30,7,3,56
25,8,2,56
26,8,3,56
21,9,2,56
22,9,3,56
17,10,2,56
18,10,3,56
13,11,2,56
14,11,3,56
9,12,2,56
10,12,3,56
5,13,2,56
6,13,3,56
42,13,6,70
43,13,7,70
44,13,8,70
0,14,9,70
1,14,10,70
2,14,4,55
38,14,6,71
39,14,7,71
40,14,8,71
41,14,9,71
42,14,10,71
33,15,6,72
34,15,7,72
35,15,8,72
36,15,9,72
37,15,10,72
38,15,4,57
29,16,6,73
30,16,7,73
31,16,8,73
32,16,9,73
33,16,10,73
34,16,4,58
35,16,5,58
36,16,5,58
27,17,6,74
28,17,7,74
29,17,8,74
30,17,9,74
31,17,10,74
32,17,4,59
33,17,5,59
34,17,5,59
29,18,4,60
30,18,5,60
31,18,5,60
26,19,4,61
27,19,5,61
28,19,5,61
