20,7,39,10
20,9,42,14
21,9,43,14
23,9,28,17
5,10,40,11
12,10,41,9
13,10,42,9
20,10,42,15
21,10,43,15
44,10,40,11
20,11,41,9
21,11,42,9
2,12,39,9
36,13,41,10
37,13,42,10
40,13,15,13
41,13,16,13
40,14,15,14
41,14,16,14
5,15,17,11
13,15,42,12
14,15,43,12
38,15,41,12
13,16,42,13
14,16,43,13
21,16,18,32
22,16,19,32
23,16,20,32
24,16,21,32
25,16,22,32
26,16,23,32
27,16,24,32
6,17,33,15
13,17,41,10
14,17,42,10
21,17,18,33
22,17,19,33
23,17,20,33
24,17,21,33
25,17,22,33
26,17,23,33
27,17,24,33
21,18,18,34
22,18,19,34
23,18,20,34
24,18,21,34
25,18,22,34
6,19,41,10
7,19,42,10
0,20,39,10
40,21,41,12
27,22,41,10
28,22,42,10
35,22,25,26
36,22,26,26
40,22,30,26
41,22,31,26
42,22,32,26
35,23,25,27
36,23,26,27
40,23,30,27
41,23,31,27
42,23,32,27
34,24,39,9
35,24,25,23
36,24,26,23
37,24,27,23
38,24,28,23
39,24,29,24
40,24,30,24
41,24,31,24
32,25,41,9
33,25,42,9
35,25,25,24
36,25,26,24
37,25,27,24
38,25,28,24
39,25,29,24
40,25,30,24
41,25,31,24
43,25,42,14
44,25,43,14
43,26,42,15
44,26,43,15
31,27,39,9
19,28,32,14
20,28,33,14
33,28,41,11
34,28,42,11
44,28,33,15
18,29,28,19
30,29,28,19
