0,7,39,10
44,8,42,14
0,9,43,14
2,9,28,17
34,9,40,11
40,9,41,9
41,9,42,9
3,10,42,15
4,10,43,15
33,10,40,11
3,11,41,9
4,11,42,9
35,11,39,9
18,13,41,10
19,13,42,10
22,13,15,13
23,13,16,13
19,14,15,14
20,14,16,14
30,14,17,11
38,14,42,12
39,14,43,12
12,15,41,12
32,15,42,13
33,15,43,13
40,15,18,32
41,15,19,32
42,15,20,32
43,15,21,32
44,15,22,32
0,16,23,32
1,16,24,32
22,16,33,15
29,16,41,10
30,16,42,10
37,16,18,33
38,16,19,33
39,16,20,33
40,16,21,33
41,16,22,33
42,16,23,33
43,16,24,33
35,17,18,34
36,17,19,34
37,17,20,34
38,17,21,34
39,17,22,34
16,18,41,10
17,18,42,10
6,19,39,10
34,20,41,12
18,21,41,10
19,21,42,10
25,21,25,26
26,21,26,26
30,21,30,26
31,21,31,26
32,21,32,26
23,22,25,27
24,22,26,27
28,22,30,27
29,22,31,27
30,22,32,27
11,23,39,9
12,23,25,23
13,23,26,23
14,23,27,23
15,23,28,23
16,23,29,24
17,23,30,24
18,23,31,24
44,23,41,9
0,24,42,9
2,24,25,24
3,24,26,24
4,24,27,24
5,24,28,24
6,24,29,24
7,24,30,24
8,24,31,24
10,24,42,14
11,24,43,14
0,25,42,15
1,25,43,15
24,25,39,9
12,26,32,14
13,26,33,14
26,26,41,11
27,26,42,11
37,26,33,15
10,27,28,19
21,27,28,19
